GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,CrmfRequest,38,0,0,0,16,0,11,0,11,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,GetRemainingNumberOfApprovals,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,RevokeCertWithMetadata,24,0,0,0,10,0,7,0,7,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,GetAvailableCertificateProfilesResponse,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,UpdateCaCertResponse,3,0,0,0,1,0,1,0,1,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,GetLatestCRL,17,0,0,0,7,0,5,0,5,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,GetProfileResponse,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,AlreadyRevokedExceptionBean,17,0,0,0,7,0,5,0,5,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,CryptoTokenOfflineExceptionBean,17,0,0,0,7,0,5,0,5,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,CertificateRequestResponse,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,FindCertsResponse,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,FindUserResponse,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,GetLatestCRLResponse,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,AddSubjectToRole,38,0,0,0,16,0,11,0,11,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,EditUser,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,CreateCRLResponse,3,0,0,0,1,0,1,0,1,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,CrmfRequestResponse,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,GetCertificatesByExpirationTimeAndIssuerResponse,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,GenTokenCertificates,38,0,0,0,16,0,11,0,11,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,IsApproved,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,CreateCAResponse,3,0,0,0,1,0,1,0,1,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,ImportCaCert,17,0,0,0,7,0,5,0,5,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,GetLastCertChain,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,HardTokenExistsExceptionBean,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,CustomLogResponse,3,0,0,0,1,0,1,0,1,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,CertificateRequest,38,0,0,0,16,0,11,0,11,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,RemoveSubjectFromRoleResponse,3,0,0,0,1,0,1,0,1,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,IsAuthorized,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,RevokeBackDateNotAllowedForProfileExceptionBean,17,0,0,0,7,0,5,0,5,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,GetHardTokenData,24,0,0,0,10,0,7,0,7,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,GetLastCAChainResponse,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,SoftTokenRequestResponse,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,AuthorizationDeniedExceptionBean,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,GetCertificatesByExpirationTimeAndIssuer,24,0,0,0,10,0,7,0,7,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,CaCertResponseResponse,3,0,0,0,1,0,1,0,1,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,GetEjbcaVersion,3,0,0,0,1,0,1,0,1,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,CAExistsExceptionBean,17,0,0,0,7,0,5,0,5,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,FetchUserData,17,0,0,0,7,0,5,0,5,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,GetAvailableCAsInProfileResponse,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,GetHardTokenDatasResponse,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,DeleteUserDataFromSourceResponse,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,ApprovalRequestExecutionExceptionBean,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,GetCertificateResponse,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,CaCertResponseForRollover,31,0,0,0,13,0,9,0,9,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,SpkacRequest,38,0,0,0,16,0,11,0,11,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,ExistsHardToken,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,GetAuthorizedEndEntityProfilesResponse,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,EndEntityProfileNotFoundExceptionBean,17,0,0,0,7,0,5,0,5,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,Pkcs10Request,38,0,0,0,16,0,11,0,11,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,FindCerts,17,0,0,0,7,0,5,0,5,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,GetHardTokenDatas,24,0,0,0,10,0,7,0,7,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,RevokeUserResponse,3,0,0,0,1,0,1,0,1,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,GetCertificatesByExpirationTimeResponse,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,RolloverCACert,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,CheckRevokationStatus,17,0,0,0,7,0,5,0,5,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,FetchUserDataResponse,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,CAOfflineExceptionBean,17,0,0,0,7,0,5,0,5,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,ImportCaCertResponse,3,0,0,0,1,0,1,0,1,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,Pkcs12ReqResponse,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,KeyRecoverResponse,3,0,0,0,1,0,1,0,1,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,GetLastCAChain,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,KeyRecoverNewestResponse,3,0,0,0,1,0,1,0,1,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,GetLastCertChainResponse,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,UpdateCaCert,17,0,0,0,7,0,5,0,5,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,CreateCA,73,0,0,0,31,0,21,0,21,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,RevokeCertWithMetadataResponse,3,0,0,0,1,0,1,0,1,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,CreateCRL,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,RevokeCertBackdatedResponse,3,0,0,0,1,0,1,0,1,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,CaCertResponseForRolloverResponse,3,0,0,0,1,0,1,0,1,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,GetPublisherQueueLengthResponse,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,UserDataSourceExceptionBean,17,0,0,0,7,0,5,0,5,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,RepublishCertificate,17,0,0,0,7,0,5,0,5,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,GetAvailableCAs,3,0,0,0,1,0,1,0,1,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,KeyRecoverEnrollResponse,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,RolloverCACertResponse,3,0,0,0,1,0,1,0,1,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,CreateCryptoToken,38,0,0,0,16,0,11,0,11,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,GetAvailableCAsInProfile,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,GetCertificatesByExpirationTimeAndType,24,0,0,0,10,0,7,0,7,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,IsApprovedResponse,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,KeyRecoverNewest,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,IllegalQueryExceptionBean,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,CreateCryptoTokenResponse,3,0,0,0,1,0,1,0,1,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,DateNotValidExceptionBean,17,0,0,0,7,0,5,0,5,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,CertificateProfileDoesNotExistExceptionBean,17,0,0,0,7,0,5,0,5,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,ApprovalRequestExpiredExceptionBean,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,GenerateCryptoTokenKeysResponse,3,0,0,0,1,0,1,0,1,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,GetCertificate,17,0,0,0,7,0,5,0,5,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,SoftTokenRequest,31,0,0,0,13,0,9,0,9,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,Pkcs10RequestResponse,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,EjbcaExceptionBean,17,0,0,0,7,0,5,0,5,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,IsAuthorizedResponse,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,AddSubjectToRoleResponse,3,0,0,0,1,0,1,0,1,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,RevokeCert,24,0,0,0,10,0,7,0,7,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,GenTokenCertificatesResponse,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,KeyRecover,24,0,0,0,10,0,7,0,7,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,RepublishCertificateResponse,3,0,0,0,1,0,1,0,1,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,CaRenewCertRequest,45,0,0,0,19,0,13,0,13,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,GetProfile,17,0,0,0,7,0,5,0,5,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,ApprovalExceptionBean,17,0,0,0,7,0,5,0,5,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,NotFoundExceptionBean,17,0,0,0,7,0,5,0,5,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,RemoveSubjectFromRole,38,0,0,0,16,0,11,0,11,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,CheckRevokationStatusResponse,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,GetAuthorizedEndEntityProfiles,3,0,0,0,1,0,1,0,1,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,Pkcs12Req,38,0,0,0,16,0,11,0,11,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,ExistsHardTokenResponse,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,RevokeTokenResponse,3,0,0,0,1,0,1,0,1,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,WaitingForApprovalExceptionBean,17,0,0,0,7,0,5,0,5,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,CADoesntExistsExceptionBean,17,0,0,0,7,0,5,0,5,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,RevokeCertResponse,3,0,0,0,1,0,1,0,1,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,SignRequestExceptionBean,17,0,0,0,7,0,5,0,5,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,GetCertificatesByExpirationTimeAndTypeResponse,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,HardTokenDoesntExistsExceptionBean,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,PublisherExceptionBean,17,0,0,0,7,0,5,0,5,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,GetEjbcaVersionResponse,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,GenerateCryptoTokenKeys,24,0,0,0,10,0,7,0,7,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,UnknownProfileTypeExceptionBean,17,0,0,0,7,0,5,0,5,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,GetCertificatesByExpirationTime,17,0,0,0,7,0,5,0,5,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,SpkacRequestResponse,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,UserDoesntFullfillEndEntityProfileBean,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,GetRemainingNumberOfApprovalsResponse,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,GetAvailableCAsResponse,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,GetPublisherQueueLength,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,CesecoreExceptionBean,17,0,0,0,7,0,5,0,5,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,DeleteUserDataFromSource,24,0,0,0,10,0,7,0,7,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,RevokeCertBackdated,31,0,0,0,13,0,9,0,9,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,CvcRequest,24,0,0,0,10,0,7,0,7,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,EditUserResponse,3,0,0,0,1,0,1,0,1,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,CaRenewCertRequestResponse,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,CustomLog,45,0,0,0,19,0,13,0,13,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,FindUser,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,KeyRecoverEnroll,38,0,0,0,16,0,11,0,11,0
Unit Test Aggregator/ejbca-ws,org.ejbca.config,WebServiceConfiguration,52,0,2,0,16,0,10,0,9,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.objects,RevokeStatus,109,0,0,0,40,0,12,0,12,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.objects,TokenCertificateResponseWS,51,0,0,0,20,0,9,0,9,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.objects,NameAndId,32,0,0,0,14,0,6,0,6,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.objects,Certificate,38,0,0,0,13,0,6,0,6,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.objects,UserDataVOWS,304,0,4,0,97,0,43,0,41,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.objects,ExtendedInformationWS,26,0,0,0,11,0,6,0,6,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.objects,CertificateResponse,43,0,0,0,15,0,8,0,8,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.objects,UserDataSourceVOWS,54,0,2,0,16,0,7,0,6,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.objects,UserMatch,36,0,0,0,15,0,8,0,8,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.objects,KeyStore,47,0,0,0,15,0,6,0,6,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.objects,HardTokenDataWS,229,0,0,0,59,0,23,0,23,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.objects,PinDataWS,54,0,0,0,18,0,8,0,8,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.objects,TokenCertificateRequestWS,174,0,0,0,50,0,19,0,19,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws,EjbcaWS,5256,92,359,10,1392,26,254,9,72,4
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.logger,TransactionLogger,105,0,6,0,21,0,7,0,4,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.logger,TransactionTags,68,0,0,0,8,0,2,0,2,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client,StressTestCommand.Pkcs10RequestCommand,53,0,0,0,10,0,3,0,3,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client,CvcGetChainCommand,132,0,6,0,35,0,6,0,3,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client,RemoveSubjectFromRoleCommand,167,0,12,0,34,0,9,0,3,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client,CaCertRequestCommand,257,0,18,0,65,0,12,0,3,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client,PKCS10ReqCommand,268,0,26,0,76,0,20,0,7,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client,CvcRequestCommand,469,0,22,0,114,0,14,0,3,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client,GetExpiredCertificatesByIssuerCommand,222,0,20,0,60,0,15,0,5,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client,StressTestCommand.RevokeCertBackdatedCommand,106,0,2,0,25,0,6,0,5,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client,GetProfileCommand,127,0,10,0,36,0,8,0,3,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client,StressTestCommand.RevokeCertCommand,44,0,2,0,9,0,4,0,3,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client,CvcPrintCommand,193,0,12,0,59,0,10,0,4,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client,KeyRecoverCommand,95,0,2,0,29,0,4,0,3,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client,GenerateCryptoTokenKeysCommand,91,0,4,0,24,0,5,0,3,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client,CheckRevokeStatusCommand,126,0,6,0,35,0,7,0,4,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client,EJBCAWSRABaseCommand,291,162,31,3,83,28,24,4,8,3
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client,GetExpiredCertificatesByTypeCommand,227,0,20,0,61,0,15,0,5,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client,StressTestCommand.ListCertsCommand,96,0,6,0,17,0,6,0,3,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client,UpdateCaCertCommand,97,0,6,0,26,0,6,0,3,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client,ejbcawsracli,66,0,8,0,22,0,6,0,2,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client,KeyRecoverEnrollCommand,233,0,20,0,64,0,14,0,4,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client,RevokeCertCommand,205,0,8,0,54,0,8,0,4,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client,CertificateRequestCommand,409,0,34,0,105,0,25,0,8,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client,StressTestCommand.MultipleCertsRequestsForAUserCommand,97,0,6,0,21,0,6,0,3,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client,StressTestCommand.EditUserCommand,119,0,8,0,28,0,7,0,3,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client,ParseUserData,136,0,14,0,32,0,10,0,3,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client,StressTestCommand.MyCommandFactory,265,0,7,0,23,0,7,0,2,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client,StressTestCommand.JobData,27,0,0,0,6,0,3,0,3,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client,EditUserCommand,431,0,46,0,101,0,27,0,4,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client,CreateCRLCommand,44,0,2,0,15,0,4,0,3,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client,ImportCaCertCommand,97,0,6,0,26,0,6,0,3,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client,CaCertResponseCommand,217,0,14,0,59,0,10,0,3,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client,StressTestCommand.FindUserCommand,80,0,6,0,21,0,6,0,3,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client,GenerateNewUserCommand,576,0,52,0,142,0,34,0,8,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client,FindCertsCommand,221,0,24,0,63,0,18,0,6,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client,EJBCAWSRABaseCommand.PasswordHandler,40,0,2,0,11,0,4,0,3,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client,CreateCACommand,298,0,14,0,63,0,11,0,4,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client,FindUserCommand,619,0,46,0,95,0,31,0,8,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client,PKCS12ReqCommand,174,0,18,0,48,0,14,0,5,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client,CustomLogCommand,224,0,18,0,57,0,12,0,3,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client,StressTestCommand.CertificateRequestCommand,168,0,8,0,37,0,7,0,3,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client,RevokeTokenCommand,119,0,6,0,33,0,6,0,3,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client,GetExpiredCertificatesCommand,215,0,20,0,59,0,15,0,5,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client,RevokeUserCommand,190,0,16,0,53,0,12,0,4,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client,RevokeCertWithMetadataCommand,200,74,7,7,55,18,7,5,3,2
